datetime_utc,Demand,PV,Price,Demand_Predicted,PV_Predicted
2023-10-15 19:00:00,142203.97607076724,-0.0,0.13498,56471.207,0.0
2023-10-15 20:00:00,99036.02174166906,0.3465196983022331,0.13226,94475.94,0.0
2023-10-15 21:00:00,62784.15870995121,-0.0,0.11503,71428.84,7210.991
2023-10-15 22:00:00,34297.01209217294,-0.0,0.11696,52561.43,0.0
2023-10-15 23:00:00,79712.43270239804,-0.0,0.09528,37402.055,0.0
2023-10-16 00:00:00,35233.08037316904,-0.0,0.10362,49354.37,0.0
2023-10-16 01:00:00,37051.637846078265,11.896087222639675,0.09703,27020.424,0.0
2023-10-16 02:00:00,73926.6914686529,3.466246521438477,0.09837,39609.152,0.0
2023-10-16 03:00:00,68247.4439130082,8.995128315885491,0.09663,52122.04,0.0
2023-10-16 04:00:00,73233.29222072536,-0.0,0.09443,47207.605,10858.892
2023-10-16 05:00:00,90856.21065038088,1058.5029403121275,0.09827,77149.65,22457.924
2023-10-16 06:00:00,98810.78998053832,26290.476970914224,0.13956,122983.73,30645.549
2023-10-16 07:00:00,131453.28259359603,83495.58142720538,0.15937,127647.2,75183.016
2023-10-16 08:00:00,192728.1970650808,111101.0880466368,0.16572,155289.06,139800.36
2023-10-16 09:00:00,214173.78585359547,173875.36929083025,0.15449,189782.36,170275.08
2023-10-16 10:00:00,212105.4050181249,298652.3502866479,0.12196,213767.7,209688.92
2023-10-16 11:00:00,294401.69259394944,294700.9596159935,0.11682,253140.25,302821.4
2023-10-16 12:00:00,212843.2722779113,246274.9320550962,0.11379,287181.4,276392.28
2023-10-16 13:00:00,297290.55659382633,189469.9543708976,0.10625,214429.72,205415.78
2023-10-16 14:00:00,328626.532928822,98749.23258130516,0.1094899999999999,236197.97,134971.56
2023-10-16 15:00:00,133301.51817835958,37989.10789353153,0.11675,218650.72,52402.37
2023-10-16 16:00:00,119422.88619592151,3657.885120095301,0.13896,91371.87,15557.659
2023-10-16 17:00:00,105630.32973324716,1.408859780496558,0.16683,88218.3,0.0
2023-10-16 18:00:00,95698.05082217103,1.6484415243259698,0.21106,88085.58,0.0
2023-10-16 19:00:00,57446.008106914414,2.4156901737493253,0.2399999999999999,87939.63,4700.959
2023-10-16 20:00:00,58743.529737281264,3.0139146606787057,0.15994,71470.84,0.0
2023-10-16 21:00:00,53033.24540550545,2.545175547372536,0.14501,67387.19,0.0
2023-10-16 22:00:00,44418.92437924565,2.543545270057576,0.1351999999999999,58369.344,8982.303
2023-10-16 23:00:00,51439.42262534113,3.737555588842661,0.11922,47492.055,0.0
2023-10-17 00:00:00,150713.71910300286,3.030141325976008,0.12758,44530.156,6637.4
2023-10-17 01:00:00,45962.67397425887,3.3543151474852246,0.11404,85424.79,6667.5674
2023-10-17 02:00:00,60920.87905162503,3.5334622536168148,0.1083799999999999,45060.227,0.0
2023-10-17 03:00:00,76926.21548122173,2.6333363816527866,0.1055,38819.27,5533.1724
2023-10-17 04:00:00,80364.4060134089,2.153244783258522,0.1105699999999999,72354.06,0.0
2023-10-17 05:00:00,140584.63856074493,184.7141122681049,0.12196,103800.83,20074.895
2023-10-17 06:00:00,159106.49028792392,18807.781629967674,0.15025,166525.14,39517.184
2023-10-17 07:00:00,162704.49950131672,67804.45030203664,0.165,173605.4,74137.586
2023-10-17 08:00:00,253027.0590172034,108799.66160398188,0.19108,187876.48,110164.88
2023-10-17 09:00:00,339358.0151127067,116684.56980800086,0.1594,248457.95,141699.77
2023-10-17 10:00:00,265530.8804299464,116630.36955992391,0.13498,295338.16,160126.95
2023-10-17 11:00:00,315322.45807999687,152334.15827699643,0.11367,246533.36,129548.47
2023-10-17 12:00:00,429963.2344659519,266796.32481166325,0.1089099999999999,281579.25,128074.45
2023-10-17 13:00:00,405602.9858870762,198775.86824301165,0.10008,387227.03,232015.89
2023-10-17 14:00:00,369393.1643911735,112479.5654446142,0.0984,344288.38,143974.95
2023-10-17 15:00:00,329010.3216540718,31621.27494638002,0.10795,295351.84,69033.016
2023-10-17 16:00:00,224976.14964731652,1514.863357817009,0.1284199999999999,235794.83,20023.521
2023-10-17 17:00:00,97724.4347902931,0.1381457256180189,0.15312,159507.11,4407.638
2023-10-17 18:00:00,80608.13060862776,0.1498581822393159,0.1659199999999999,98284.77,0.0
2023-10-17 19:00:00,139913.18997249487,1.303878516230595,0.1644499999999999,92720.42,0.0
2023-10-17 20:00:00,235636.9344494635,0.6334106770630383,0.12997,115758.8,0.0
2023-10-17 21:00:00,218385.046017618,1.8526382067684504,0.1329,151796.38,5313.3804
2023-10-17 22:00:00,62794.92889370703,2.052561599463383,0.12603,136791.8,7123.391
2023-10-17 23:00:00,160604.76528096493,2.6511185793487084,0.10442,63109.055,0.0
2023-10-18 00:00:00,206670.0199261235,1.747249587135547,0.0895799999999999,130974.71,0.0
2023-10-18 01:00:00,203309.4471605149,1.9061331791585248,0.08906,168970.88,0.0
2023-10-18 02:00:00,216445.0502220984,2.732566630707552,0.08836,163468.19,0.0
2023-10-18 03:00:00,70877.86941077585,2.9362382407774943,0.08948,186152.81,0.0
2023-10-18 04:00:00,53397.41907289985,2.8592199167720858,0.0919899999999999,101032.805,0.0
2023-10-18 05:00:00,68002.05449417539,59.74079713224796,0.09756,120125.51,10668.25
2023-10-18 06:00:00,91891.30681022465,21823.59014537541,0.134,158639.3,28235.006
2023-10-18 07:00:00,125350.46717993676,96380.88549030529,0.16691,165676.52,62354.426
2023-10-18 08:00:00,171245.72348549246,172754.87899778626,0.1591399999999999,209931.05,135497.08
2023-10-18 09:00:00,296697.1497091013,218581.50807360624,0.1234099999999999,251725.12,200835.38
2023-10-18 10:00:00,470149.2834566037,256326.9022865087,0.09002,339455.75,239999.73
2023-10-18 11:00:00,529112.1305487782,233670.19786516592,0.07692,452224.97,260370.88
2023-10-18 12:00:00,523000.6510836175,209290.765079562,0.07009,480397.3,225938.8
2023-10-18 13:00:00,436087.6310625583,138649.13930399646,0.064,457894.28,167889.44
2023-10-18 14:00:00,333219.8873897645,46339.81289158387,0.07159,384204.94,85542.086
2023-10-18 15:00:00,176183.74244766615,10000.99542912402,0.09007,299537.75,3569.7234
2023-10-18 16:00:00,110490.1014676434,208.4530405705109,0.11516,207715.78,0.0
2023-10-18 17:00:00,164021.5749460551,-0.0,0.13108,166686.52,0.0
2023-10-18 18:00:00,90475.76113700292,-0.0,0.11054,190178.34,0.0
2023-10-18 19:00:00,136289.1979355252,-0.0,0.1069,148603.73,0.0
2023-10-18 20:00:00,127551.84548673042,-0.0,0.09681,161458.44,0.0
2023-10-18 21:00:00,111579.44834159606,-0.0,0.08629,152492.84,0.0
2023-10-18 22:00:00,40521.92588592501,-0.0,0.07623,133235.92,0.0
2023-10-18 23:00:00,101328.79497747256,-0.0,0.0474799999999999,99286.73,0.0
2023-10-19 00:00:00,127603.39592174774,-0.0,0.02589,117489.73,0.0
2023-10-19 01:00:00,38301.0937111618,-0.0,0.0154499999999999,135297.2,0.0
2023-10-19 02:00:00,101614.64411800235,-0.0,0.0101,84832.16,0.0
2023-10-19 03:00:00,118830.6227221072,-0.0,0.00815,126640.18,0.0
2023-10-19 04:00:00,72796.7553650854,-0.0,0.01701,142215.64,0.0
2023-10-19 05:00:00,97822.24317794303,6.406190903833272,0.04288,153033.81,9261.048
2023-10-19 06:00:00,126282.95189019312,9383.090920123086,0.08807,202427.73,29336.473
2023-10-19 07:00:00,191102.82577940973,53493.61340305353,0.10778,212395.75,57604.38
2023-10-19 08:00:00,180347.0355800771,63098.36701684926,0.12411,259967.95,105900.55
2023-10-19 09:00:00,274305.59508882184,99025.2838362185,0.127,255330.69,120484.24
2023-10-19 10:00:00,302627.741437848,225492.1326984091,0.12275,308423.34,144215.31
2023-10-19 11:00:00,315975.7065938866,130977.07773677463,0.12464,356033.28,228165.8
2023-10-19 12:00:00,277883.98469525785,89597.84213018807,0.1248499999999999,334048.1,133585.66
2023-10-19 13:00:00,232441.49141254675,59162.62012724204,0.12011,296941.0,75381.34
2023-10-19 14:00:00,229824.85873422632,25775.5738328458,0.1195799999999999,248204.45,34699.312
2023-10-19 15:00:00,197639.0747670225,18623.96494477809,0.12362,232596.8,1308.3241
2023-10-19 16:00:00,178990.59778673862,3125.6420577732147,0.13304,207808.9,0.0
2023-10-19 17:00:00,174441.32601499103,-0.0,0.1377,197468.05,0.0
2023-10-19 18:00:00,119591.84693522815,-0.0,0.13887,191957.34,0.0
2023-10-19 19:00:00,126096.8841045568,-0.0,0.13807,160072.28,0.0
2023-10-19 20:00:00,134066.81715901033,-0.0,0.11679,157658.84,0.0
2023-10-19 21:00:00,139604.46240628796,-0.0,0.09475,157450.78,0.0
2023-10-19 22:00:00,129711.46585898292,-0.0,0.097,155268.45,0.0
2023-10-19 23:00:00,100636.447928773,-0.0,0.0836,148442.97,0.0
2023-10-20 00:00:00,139038.77686622884,-0.0,0.07759,129299.914,0.0
2023-10-20 01:00:00,122982.24326172312,-0.0,0.06369,152232.22,0.0
2023-10-20 02:00:00,95518.63327346068,-0.0,0.0512,142395.88,0.0
2023-10-20 03:00:00,135471.4335869873,-0.0,0.03527,136984.69,0.0
2023-10-20 04:00:00,99038.1007739836,-0.0,0.02305,158827.17,0.0
2023-10-20 05:00:00,117968.49002016822,-0.0,0.04175,166459.52,0.0
2023-10-20 06:00:00,119304.75131906314,1726.0507475777874,0.07669,204331.1,19470.227
2023-10-20 07:00:00,177248.47461076002,14792.03747836215,0.10812,199909.16,39139.637
2023-10-20 08:00:00,206803.99500138088,45180.45657801144,0.11944,225031.4,60781.758
2023-10-20 09:00:00,234163.2831951847,57709.95634405498,0.12476,247476.38,91873.68
2023-10-20 10:00:00,222024.24596262744,108026.3291593982,0.11522,255546.92,86504.83
2023-10-20 11:00:00,333456.5099569892,122494.82054308272,0.10916,254061.08,114329.266
2023-10-20 12:00:00,433731.2515981844,91692.4513135243,0.1007499999999999,316880.5,114586.805
2023-10-20 13:00:00,356239.8560888845,87760.10879867515,0.09376,370650.4,69729.08
2023-10-20 14:00:00,268031.67268256174,68234.54761451612,0.09281,322271.06,43822.188
2023-10-20 15:00:00,183310.4147674939,11978.17703467855,0.09531,267002.66,28298.63
2023-10-20 16:00:00,182425.1161796412,3108.574121001154,0.09903,198957.67,0.0
2023-10-20 17:00:00,185147.5728136756,-0.0,0.1085,189615.48,0.0
2023-10-20 18:00:00,150692.5722981486,-0.0,0.11754,190276.33,0.0
2023-10-20 19:00:00,128681.37998146548,-0.0,0.12029,166699.14,0.0
2023-10-20 20:00:00,139247.44381941174,-0.0,0.10194,151408.64,0.0
2023-10-20 21:00:00,127848.94632463103,-0.0,0.08286,149588.56,0.0
2023-10-20 22:00:00,111197.40790009047,-0.0,0.07851,140879.0,0.0
2023-10-20 23:00:00,114401.68589422228,-0.0,0.05644,130745.2,0.0
2023-10-21 00:00:00,155805.17348618817,-0.0,0.0531,128419.59,0.0
2023-10-21 01:00:00,166899.27522554446,-0.0,0.03727,152012.75,0.0
2023-10-21 02:00:00,128152.7851839126,-0.0,0.03974,154613.34,0.0
2023-10-21 03:00:00,107392.4108147073,-0.0,0.03395,145557.73,0.0
2023-10-21 04:00:00,167774.18425766536,-0.0,0.0371499999999999,134346.0,0.0
2023-10-21 05:00:00,135445.43049520947,54.25147212173381,0.03514,187868.08,7602.0293
2023-10-21 06:00:00,90785.20133313768,17544.256972083345,0.0437,197558.81,22142.004
2023-10-21 07:00:00,175215.99089525192,74064.15174026947,0.06667,170839.7,51325.75
2023-10-21 08:00:00,194450.35871144207,138346.4964946502,0.07495,223921.53,119319.68
2023-10-21 09:00:00,187855.43171402745,130529.46871127494,0.05871,235712.52,160208.55
2023-10-21 10:00:00,185354.58938156703,172165.17414538932,0.0448299999999999,226003.52,155671.83
2023-10-21 11:00:00,240947.6075479498,283067.357085657,0.0311,216989.31,159984.84
2023-10-21 12:00:00,182996.75548936456,240917.76656010616,0.0208,256387.33,229108.08
2023-10-21 13:00:00,185595.6963567105,115669.61570446704,0.01,217340.16,183929.33
2023-10-21 14:00:00,187526.7808049484,80842.25412446172,0.01321,184306.9,73190.91
2023-10-21 15:00:00,176433.1900995163,22357.040930334533,0.02803,177537.75,43238.812
2023-10-21 16:00:00,139447.94710053608,1669.2725660237454,0.08435,154500.4,8120.184
2023-10-21 17:00:00,149740.07117719902,-0.0,0.11477,136915.33,0.0
2023-10-21 18:00:00,67625.03862737016,-0.0,0.1284,142021.03,0.0
2023-10-21 19:00:00,133557.7600053041,-0.0,0.11472,109390.36,0.0
2023-10-21 20:00:00,116589.84392262247,-0.0,0.09021,133986.0,1228.579
2023-10-21 21:00:00,124515.38595452171,-0.0,0.05339,128070.81,0.0
2023-10-21 22:00:00,100188.56171539152,-0.0,0.04933,125300.81,0.0
2023-10-21 23:00:00,115516.75072447432,-0.0,0.04015,115264.55,0.0
2023-10-22 00:00:00,74201.44612577648,-0.0,0.0393699999999999,112596.266,0.0
2023-10-22 01:00:00,40161.59093239607,-0.0,0.0303599999999999,100008.51,0.0
2023-10-22 02:00:00,130339.1228618678,-0.0,0.0186099999999999,72031.47,0.0
2023-10-22 03:00:00,116623.55422255766,-0.0,0.01563,123567.52,0.0
2023-10-22 04:00:00,109644.5428461442,-0.0,0.01835,117112.74,1255.698
2023-10-22 05:00:00,156275.52263750386,20.35111229092608,0.03432,135319.3,12385.228
2023-10-22 06:00:00,89184.37837552323,13942.198333932469,0.03026,179173.42,24645.96
2023-10-22 07:00:00,136429.65800368274,28354.025592080103,0.0582,142805.72,47662.184
2023-10-22 08:00:00,141466.12868806254,61571.20050644824,0.0545,164921.22,68894.555
2023-10-22 09:00:00,166252.25222118804,138298.0318075646,0.06283,169033.55,105614.516
2023-10-22 10:00:00,207317.87089428652,141072.63774533436,0.05158,182334.64,158731.06
2023-10-22 11:00:00,220722.5344387408,118663.8738517749,0.04859,204963.72,148298.1
2023-10-22 12:00:00,174824.99557761967,97997.10405600283,0.04499,201932.77,108461.63
2023-10-22 13:00:00,152384.40420892154,50776.86618399162,0.02919,173032.84,73049.6
2023-10-22 14:00:00,181485.6661591034,26602.915847285287,0.03186,151731.62,31563.834
2023-10-22 15:00:00,163559.32787429448,9078.641915396616,0.0512899999999999,160159.53,9784.23
2023-10-22 16:00:00,145600.92697722005,425.7864650767733,0.07732,150777.52,0.0
2023-10-22 17:00:00,81223.39899734897,-0.0,0.12583,141643.53,0.0
2023-10-22 18:00:00,117552.40627273516,-0.0,0.13529,110924.25,0.0
2023-10-22 19:00:00,112949.72977739768,-0.0,0.13902,121540.44,0.0
2023-10-22 20:00:00,85329.32073994502,-0.0,0.12605,120408.945,0.0
2023-10-22 21:00:00,104741.44651708106,-0.0,0.11247,101833.52,0.0
2023-10-22 22:00:00,84230.0937633792,-0.0,0.10218,105945.06,0.0
2023-10-22 23:00:00,59408.64966859401,-0.0,0.09666,89111.234,0.0
2023-10-23 00:00:00,91786.31318223692,-0.0,0.0994599999999999,74490.27,0.0
2023-10-23 01:00:00,41630.11209818875,-0.0,0.10006,114120.88,0.0
2023-10-23 02:00:00,53368.23209077108,-0.0,0.10128,75948.68,0.0
2023-10-23 03:00:00,74270.2995736774,-0.0,0.10011,87176.09,0.0
2023-10-23 04:00:00,76485.985429076,-0.0,0.09873,88752.16,0.0
2023-10-23 05:00:00,85409.44407013361,32.43934812826507,0.1054099999999999,118746.12,5887.6157
2023-10-23 06:00:00,102439.8424412996,14620.05313432548,0.1429,158166.05,18215.605
2023-10-23 07:00:00,108085.9839455452,66275.09350327747,0.1774999999999999,163307.06,41686.97
2023-10-23 08:00:00,152364.8175246949,102187.82953404776,0.1983899999999999,177567.83,91323.414
2023-10-23 09:00:00,198142.52343641117,137169.8091993041,0.15165,207278.66,120370.95
2023-10-23 10:00:00,242204.8345640306,153584.41137132706,0.12807,244364.92,142351.56
2023-10-23 11:00:00,326591.5577988467,147126.75791571767,0.10903,273164.72,140371.1
2023-10-23 12:00:00,325097.998124234,134899.01412343336,0.10226,326003.16,123582.92
2023-10-23 13:00:00,248528.76071239647,52067.8084578257,0.1032199999999999,324036.03,93985.75
2023-10-23 14:00:00,273848.1075460018,29920.257448578213,0.107,259360.77,24715.291
2023-10-23 15:00:00,173509.62778192703,6523.119373219688,0.12872,260838.28,4510.1143
2023-10-23 16:00:00,118420.49944305792,1221.2950291276538,0.13867,200986.23,0.0
2023-10-23 17:00:00,43677.5269518806,-0.0,0.15497,163331.27,0.0
2023-10-23 18:00:00,112192.94211697836,-0.0,0.16519,122682.664,0.0
2023-10-23 19:00:00,55238.78610186819,-0.0,0.1559,142866.14,0.0
2023-10-23 20:00:00,80677.28191176202,-0.0,0.12733,115068.83,0.0
2023-10-23 21:00:00,129092.70493132983,-0.0,0.10402,114964.016,0.0
2023-10-23 22:00:00,110376.27399223651,-0.0,0.10795,140080.17,0.0
2023-10-23 23:00:00,42367.273885100505,-0.0,0.09276,126101.5,0.0
2023-10-24 00:00:00,96546.10950612227,-0.0,0.10133,96322.23,0.0
2023-10-24 01:00:00,93634.07907853783,-0.0,0.0972099999999999,117869.95,0.0
2023-10-24 02:00:00,51057.637140612846,-0.0,0.09454,113526.47,0.0
2023-10-24 03:00:00,97071.11572405322,-0.0,0.08946,99843.29,0.0
2023-10-24 04:00:00,35986.11934128578,-0.0,0.0902699999999999,127867.766,0.0
2023-10-24 05:00:00,56296.6308581186,-0.0,0.0948,125749.08,0.0
2023-10-24 06:00:00,140993.62988683788,2703.931648165684,0.10165,165908.14,25302.99
2023-10-24 07:00:00,111139.31407436606,13874.098670769145,0.12012,212694.0,39424.234
2023-10-24 08:00:00,154839.06404103,19940.319280717333,0.13072,191108.23,56937.543
2023-10-24 09:00:00,209944.2303714868,36892.9559153851,0.13635,215384.27,68622.08
2023-10-24 10:00:00,199600.6751402095,41728.0724752016,0.12837,249006.02,83031.41
2023-10-24 11:00:00,106978.61895975236,29936.029169635527,0.125,241117.83,75196.08
2023-10-24 12:00:00,154894.37248066335,35303.77358098913,0.11899,185938.28,42462.797
2023-10-24 13:00:00,192221.88169478503,68728.90766585321,0.11254,201690.55,30976.027
2023-10-24 14:00:00,202692.77498674943,45975.16756593392,0.1154,228258.84,41236.453
2023-10-24 15:00:00,94184.19744903703,9220.006119689304,0.1321699999999999,225576.77,23320.701
2023-10-24 16:00:00,112816.12189615663,1315.2139097282077,0.12916,157981.12,2875.688
2023-10-24 17:00:00,42980.97589844804,-0.0,0.14,150420.45,0.0
2023-10-24 18:00:00,33836.06300862668,-0.0,0.14987,111897.91,0.0
2023-10-24 19:00:00,67449.10728248276,-0.0,0.1540699999999999,96629.555,167.24698
2023-10-24 20:00:00,76244.67788374968,-0.0,0.1334499999999999,111632.19,940.1673
2023-10-24 21:00:00,47014.61670274824,-0.0,0.11931,104221.66,0.0
2023-10-24 22:00:00,64716.0969973628,-0.0,0.1141,86777.52,0.0
2023-10-24 23:00:00,8.471545001295453,-0.0,0.10278,87083.82,1316.9517
2023-10-25 00:00:00,2867.8923885460244,-0.0,0.0990699999999999,39064.434,0.0
2023-10-25 01:00:00,-383.4646504386037,-0.0,0.09456,24647.604,0.0
2023-10-25 02:00:00,10208.319972968411,-0.0,0.08943,22849.861,0.0
2023-10-25 03:00:00,25644.23953025116,-0.0,0.08606,28506.602,0.0
2023-10-25 04:00:00,39808.47790315373,-0.0,0.09054,36488.453,0.0
2023-10-25 05:00:00,50819.49186128912,3.899640452036641,0.0969899999999999,57399.03,3320.2354
2023-10-25 06:00:00,67196.04337863528,11921.752619594396,0.1255,111639.71,10690.578
2023-10-25 07:00:00,107495.83059617576,45667.87316041308,0.15016,117765.164,30096.973
2023-10-25 08:00:00,128817.706844419,115989.61326253906,0.15287,148019.9,61955.426
2023-10-25 09:00:00,204114.1899542478,127187.49671656072,0.14049,185470.83,125457.35
2023-10-25 10:00:00,190727.3758568568,43035.24792707656,0.13002,234331.27,121014.984
2023-10-25 11:00:00,169188.17605423665,54908.19261560487,0.1249899999999999,190687.48,33774.957
2023-10-25 12:00:00,195246.1260747872,28330.899482411416,0.11738,178081.75,38206.55
2023-10-25 13:00:00,233726.02304620837,28507.50776823903,0.11562,183657.34,15148.465
2023-10-25 14:00:00,168275.07329886282,13755.53904623122,0.12447,201128.0,10944.487
2023-10-25 15:00:00,196397.6020876288,5292.100978121256,0.13813,158169.0,2630.6096
2023-10-25 16:00:00,117165.40578197956,11.020655531054672,0.14751,179508.31,0.0
2023-10-25 17:00:00,163720.8314545617,0.3959570047438702,0.1537299999999999,133893.92,0.0
2023-10-25 18:00:00,127077.50096524625,0.8223670988692195,0.15462,159286.73,0.0
2023-10-25 19:00:00,120577.71005980222,1.2384122170601912,0.15771,137926.67,0.0
2023-10-25 20:00:00,130318.98185208924,1.469433055302546,0.13708,132103.67,0.0
2023-10-25 21:00:00,150644.8198590024,1.6685918296299826,0.12355,135095.08,0.0
2023-10-25 22:00:00,127123.65053608827,1.1838125796015355,0.12006,140761.66,0.0
2023-10-25 23:00:00,117869.08092690208,1.8117778919093683,0.1128,128677.06,0.0
2023-10-26 00:00:00,157081.32357202162,2.1311149892783154,0.08948,121730.81,0.0
2023-10-26 01:00:00,73012.51534416006,1.9906458005819148,0.0899099999999999,123780.125,0.0
2023-10-26 02:00:00,70785.77034124314,2.3972746372040143,0.08749,89572.01,0.0
2023-10-26 03:00:00,89297.16947107857,1.7725805112975883,0.08704,94325.7,0.0
2023-10-26 04:00:00,94774.55499860716,0.6505054300872819,0.08992,102492.8,0.0
2023-10-26 05:00:00,106144.5926271654,5.859998397849623,0.1,118370.74,2193.5486
2023-10-26 06:00:00,126288.66529678593,5824.404442432839,0.11708,173506.0,7198.4927
2023-10-26 07:00:00,140254.57275431737,49162.12756581871,0.13366,177051.8,23117.797
